Liczba argumentów, Czas naturalna (ns), Czas Horner (ns)
1,5400,100
6,4000,300
11,4500,500
16,4300,600
21,4800,700
26,11300,1500
31,9200,1000
36,11400,1200
41,16500,2100
46,12200,1500
51,19300,2700
56,14500,1800
61,13600,2800
66,15500,3100
71,15600,2200
76,16200,2400
81,17000,2400
86,25900,4400
